number,id,type,content,speaker,job_title,state,party,barely_true,false,half_true,mostly_true,pants_on_fire,context,yap
8366,1521.json,reliable,"['cbo', 'found', 'hou', 'republican', 'health', 'care', 'plan', 'would', 'lower', 'premium', 'percent', 'purcha', 'individu', 'market', 'cost', 'save', 'could', 'even', 'higher']",health-care,charles-boustany,,Louisiana,republican,1.0,0.0,0.0,1.0,0.0,a comment at the president's health care reform summit
8368,11408.json,reliable,"['conserv', 'republican', 'presid', 'lose', 'job', 'month']","economy,jobs",debbie-wasserman-schultz,"U.S. Representative, Florida District 23",Florida,democrat,7.0,9.0,8.0,15.0,3.0,"comments on ""State of the Union"""
8369,6480.json,reliable,"['one', 'year', 'tenness', 'student', 'made', 'biggest', 'singleyear', 'jump', 'achiev', 'ever', 'record', 'state']",education,arne-duncan,U.S. Secretary of Education,Illinois,democrat,1.0,2.0,1.0,2.0,0.0,column in the Huffington Post
8370,2070.json,fake,"['bill', 'mccollum', 'divert', 'state', 'plane', 'home', 'time', 'state', 'auditor', 'call', 'like', 'misu', 'state', 'resourc']","ethics,legal-issues,state-budget,transparency",lets-get-work,,Florida,republican,1.0,0.0,0.0,0.0,0.0,in a TV ad.
8371,1714.json,reliable,"['member', 'american', 'public', 'ever', 'kill', 'commerci', 'nuclear', 'power', 'record', 'unmatch', 'fuel']","energy,nuclear",lamar-alexander,,,republican,1.0,2.0,2.0,0.0,0.0,an op-ed article
8372,12218.json,fake,"['poll', 'poll', 'poll', 'show', 'beat', 'hillari']",polls,ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,an interview on CNN
8373,4591.json,reliable,"['peopl', 'massachusett', 'like', 'state', 'health', 'care', 'plan', 'margin']","health-care,polls,states",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,"a Republican presidential debate in Hanover, N.H."
8374,4793.json,fake,"['say', 'percent', 'ninth', 'grader', 'newark', 'graduat', 'high', 'school', 'diploma', 'four', 'year', 'spend', 'educ', 'four', 'year', 'spent', 'set', 'student', 'unit', 'state']",education,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,an interview at Facebook headquarters
8375,7859.json,fake,"['say', 'presid', 'barack', 'obama', 'tri', 'pack', 'dc', 'circuit', 'court', 'appeal']",legal-issues,chuck-grassley,U.S. senator,Iowa,republican,0.0,1.0,2.0,0.0,0.0,a news release
8377,7890.json,fake,"['say', 'less', 'half', 'percent', 'texa', 'legisl', 'ever', 'serv', 'draw', 'benefit', 'pension', 'tie', 'salari', 'state', 'district', 'judg']",pensions,doug-miller,Businessman,Texas,republican,0.0,1.0,0.0,0.0,0.0,a Texas House floor debate.
8378,5070.json,fake,"['bob', 'menendez', 'vote', 'increa', 'govern', 'debt', 'ceil', 'trillion', 'year', 'congress', 'menendez', 'help', 'overspend', 'america', 'trillion', 'debt']","deficit,federal-budget",anna-little,Immigration Attorney,New Jersey,republican,1.0,1.0,0.0,0.0,0.0,a message on her campaign website
8379,9726.json,fake,"['havent', 'realli', 'propo', 'phase', 'aid', 'israel', 'past']","federal-budget,foreign-policy,israel",rand-paul,Candidate for U.S. Senate and physician,Kentucky,republican,7.0,8.0,10.0,12.0,3.0,comments to reporters
8380,12738.json,fake,"['say', 'rep', 'tammi', 'duckworth', 'staunch', 'support', 'expand', 'spend', 'size', 'reach', 'ir']",taxes,mark-kirk,U.S. Senator,Illinois,republican,2.0,1.0,2.0,0.0,0.0,a website press release
8381,13387.json,fake,"['one', 'georg', 'soro', 'compani', 'provid', 'vote', 'machin', 'state']",elections,sean-duffy,Member of the U.S. House,Wisconsin,republican,5.0,1.0,6.0,1.0,2.0,an interview on CNN
8383,5544.json,fake,"['revenu', 'gener', 'drill', 'virginia', 'coast', 'million', 'year']","energy,state-finances",jim-moran,U. S. Congressman,Virginia,democrat,2.0,1.0,1.0,6.0,1.0,s speech.
8384,6556.json,reliable,"['mitt', 'romney', 'gave', 'away', 'father', 'inherit']","candidates-biography,wealth",reince-priebus,"Chairman, Republican National Committee",Wisconsin,republican,2.0,12.0,8.0,3.0,1.0,a TV interview
8387,9042.json,fake,"['say', 'cathi', 'jordan', 'arrest', 'drag', 'home', 'swat', 'team', 'hooligan', 'use', 'medic', 'marijuana']","crime,drugs,health-care,marijuana",john-morgan,Attorney,Florida,democrat,1.0,1.0,0.0,0.0,0.0,a medical marijuana debate at the University of Tampa
8388,4783.json,fake,"['energi', 'effici', 'legisl', 'sponsor', 'us', 'sen', 'jeann', 'shaheen', 'feder', 'bureaucrat', 'could', 'take', 'local', 'build', 'code', 'enforc', 'citi', 'socal', 'green', 'mandat', 'compli', 'quickli', 'enough']","energy,government-regulation,new-hampshire-2012",rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,"remarks at the Cornerstone Action Dinner in Manchester, N.H."
8389,10398.json,reliable,"['current', 'florida', 'one', 'five', 'state', 'nation', 'prohibit', 'citizen', 'buy', 'electr', 'compani', 'put', 'solar', 'panel', 'home', 'busi']",energy,floridians-solar-choice,,Florida,none,0.0,0.0,0.0,1.0,0.0,a statement on a website
8390,11265.json,fake,"['claim', 'percent', 'scientist', 'believ', 'human', 'causingclim', 'chang', 'debunk', 'head', 'unit', 'nation', 'intergovern', 'panel', 'climat', 'chang', 'number', 'pull', 'thin', 'air']","climate-change,corrections-and-updates,polls,science",rick-santorum,,Pennsylvania,republican,12.0,16.0,13.0,7.0,5.0,an interview with Bill Maher
8391,8570.json,reliable,"['say', 'tom', 'cotton', 'vote', 'turn', 'medicar', 'voucher', 'system']",medicare,mark-pryor,U.S. Senator,Arkansas,democrat,2.0,0.0,0.0,1.0,0.0,a campaign ad
8392,6702.json,fake,"['signif', 'drop', 'florida', 'unemploy', 'rate', 'good', 'econom', 'sign']",economy,rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,an Enterprise Florida meeting
8393,3428.json,reliable,"['feder', 'spend', 'discretionari', 'interest', 'nation', 'debt', 'social', 'secur', 'discretionari', 'discret', 'chang', 'law', 'true', 'medicar', 'medicaid']","federal-budget,pundits,abc-news-week",george-will,Columnist,Maryland,columnist,7.0,6.0,3.0,5.0,1.0,"an interview on ""This Week with Christiane Amanpour."""
8394,10741.json,reliable,"['age', 'averag', 'woman', 'lost', 'throughout', 'work', 'career', 'result', 'pay', 'gap']","jobs,women,workers",mark-herring,State senator,Virginia,democrat,1.0,0.0,0.0,1.0,0.0,a Facebook post.
8396,11848.json,reliable,"['candid', 'endor', 'berni', 'sander', 'presid', 'pa', 'ive', 'got', 'berni', 'back']",elections,john-fetterman,Mayor of Braddock,PA - Pennsylvania,democrat,0.0,0.0,0.0,0.0,0.0,in a Reddit AMA
8397,703.json,reliable,"['john', 'mccain', 'took', 'drug', 'industri']",health-care,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,a TV ad
8398,1620.json,fake,"['war', 'soul', 'txdem', 'dem', 'incumb', 'tx', 'hou', 'lost', 'primari']",elections,republican-party-texas,,Texas,republican,3.0,1.0,1.0,3.0,1.0,a Twitter post
8399,4850.json,reliable,"['say', 'mitt', 'romney', 'flipflop', 'abort']","abortion,message-machine-2012",democratic-national-committee,,,none,8.0,2.0,10.0,8.0,0.0,a campaign ad
8400,7580.json,reliable,"['recu', 'case', 'receiv', 'campaign', 'contribut']","campaign-finance,legal-issues",patience-roggensack,Wisconsin Supreme Court justice,Wisconsin,none,0.0,0.0,0.0,1.0,0.0,a radio interview
8401,4220.json,reliable,"['almost', 'unit', 'state', 'servic', 'member', 'still', 'miss', 'unaccount', 'date', 'back', 'world', 'war', 'ii']",military,jack-conners,,,democrat,0.0,0.0,0.0,1.0,0.0,an opinion column in the Times of Trenton
8402,3687.json,fake,"['say', 'judg', 'use', 'shariah', 'law', 'dearborn', 'mich']",religion,leo-berman,State representative,Texas,republican,0.0,2.0,0.0,0.0,1.0,a House committee hearing
8403,270.json,fake,"['john', 'doesnt', 'record', 'senat', 'john', 'pass', 'four', 'bill', 'theyr', 'post', 'offic']",job-accomplishments,joe-biden,U.S. senator,Delaware,democrat,11.0,10.0,21.0,16.0,4.0,"a campaign event in Ames, Iowa"
8404,8864.json,reliable,"['georgia', 'fifthhighest', 'number', 'uninsur', 'peopl', 'state', 'union']","medicaid,state-budget",raphael-warnock,"Senior Pastor, Ebenezer Baptist Church",Georgia,none,0.0,0.0,0.0,0.0,0.0,a speech
8405,319.json,reliable,"['mitt', 'romney', 'previou', 'believ', 'abort', 'safe', 'legal', 'countri', 'prolif']",abortion,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,an ad on the Internet
8407,7423.json,reliable,"['six', 'rhode', 'island', 'taxcredit', 'program', 'worth', 'million', 'three', 'compani', 'got', 'percent', 'cv', 'two', 'compani', 'even', 'locat', 'state', 'rhode', 'island']","corporations,debt,deficit,economy,small-business,state-budget,state-finances,taxes",gary-sasse,,Rhode Island,newsmaker,0.0,0.0,0.0,0.0,0.0,an appearance on 10 News Conference
8408,4040.json,fake,"['two', 'year', 'ago', 'largest', 'structur', 'deficit', 'ever', 'wisconsin']",state-budget,scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,an appearance on national TV
8410,7745.json,fake,"['say', 'gov', 'rick', 'scott', 'allow', 'republican', 'legisl', 'cut', 'teacher', 'pay', 'rai', 'propo', 'percent']","education,state-budget",allison-tant,Florida Democratic Party chairwoman,Florida,democrat,1.0,1.0,0.0,0.0,0.0,a Florida Voices column
8411,11983.json,fake,"['say', 'new', 'york', 'time', 'write', 'stori', 'know', 'fal', 'yet', 'cant', 'basic', 'su']",legal-issues,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"an interview on ""Fox News Sunday"""
8412,2665.json,reliable,"['texan', 'new', 'job', 'today', 'entir', 'popul', 'fort', 'worth']","economy,jobs",rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,an ad
8414,10020.json,reliable,"['say', 'mark', 'warner', 'support', 'restrict', 'veteran', 'second', 'amend', 'right']","guns,voting-record",national-rifle-association,,,none,3.0,5.0,1.0,5.0,3.0,a mailer.
8415,9714.json,fake,"['say', 'us', 'senat', 'candid', 'joni', 'ernst', 'sign', 'pledg', 'protect', 'tax', 'break', 'compani', 'ship', 'job', 'oversea']","corporations,taxes",next-generation-climate-action-committee,,,democrat,0.0,1.0,0.0,0.0,1.0,a television ad
8416,2610.json,reliable,"['biographi', 'say', 'top', 'rotc', 'offic', 'nation']",candidates-biography,john-robitaille,,Rhode Island,republican,0.0,1.0,2.0,0.0,0.0,a biography on Robitaille's campaign website
8417,6304.json,fake,"['say', 'could', 'first', 'presid', 'modern', 'histori', 'outspent']","campaign-finance,history",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a fundraising email
8418,7808.json,reliable,"['ir', 'doesnt', 'prove', 'someth', 'youv', 'got', 'burden', 'proof']","legal-issues,taxes",randy-forbes,Representative,Virginia,republican,1.0,0.0,4.0,3.0,0.0,an interview with Fox News
8419,10523.json,fake,"['florida', 'student', 'take', 'array', 'standard', 'high', 'stake', 'test', 'eat', 'much', 'school', 'day', 'per', 'year']",education,florida-badass-teachers-association,,Florida,none,0.0,1.0,0.0,0.0,0.0,a statement to the Miami Herald
8420,11441.json,fake,"['austin', 'murder', 'rate', 'whop', 'percent']","city-government,crime,criminal-justice",bill-oreilly,Fox News Channel host,,none,4.0,6.0,3.0,5.0,1.0,a commentary
8421,7980.json,reliable,"['law', 'nsa', 'record', 'monitor', 'american', 'phone', 'call', 'without', 'get', 'specif', 'fisa', 'warrant']","privacy,terrorism",lynn-westmoreland,,,republican,1.0,1.0,3.0,0.0,0.0,an article
8423,2145.json,reliable,"['yost', 'spent', 'time', 'money', 'took', 'run', 'prosecutor', 'offic', 'got']",job-accomplishments,progressohio,A liberal-oriented advocacy organization,Ohio,none,0.0,0.0,0.0,1.0,0.0,a video posted online in a blog article
8425,438.json,reliable,"['unit', 'state', 'see', 'greater', 'incom', 'inequ', 'time', 'sinc']",economy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,Democratic debate in Philadephia
8426,2127.json,reliable,"['step', 'plan', 'creat', 'job', 'year']","economy,government-efficiency,state-budget,taxes",rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,campaign materials.
8427,8644.json,fake,"['us', 'rep', 'jack', 'kingston', 'vote', 'fund', 'obamacar']",health-care,paul-broun,Congressman,Georgia,republican,4.0,8.0,3.0,2.0,1.0,a video
8428,8339.json,fake,"['unit', 'state', 'senat', 'democrat', 'republican', 'vote', 'keep', 'govern', 'open']","congressional-rules,federal-budget,health-care",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,remarks at the White House
8429,9783.json,reliable,"['ferguson', 'moyouv', 'got', 'threeblack', 'offic', 'white', 'offic', 'town', 'percent', 'africanamerican']","crime,public-safety",andrea-mitchell,,,none,0.0,0.0,1.0,1.0,0.0,"an episode of NBC's ""Meet the Press"""
8432,4712.json,reliable,"['say', 'wisconsin', 'state', 'employ', 'contract', 'gave', 'employ', 'bring', 'lunch']","labor,state-finances",maciver-institute,Think tank,Wisconsin,independent,1.0,0.0,0.0,1.0,1.0,a video
8433,9607.json,reliable,"['percent', 'immigr', 'el', 'salvador', 'guatemala', 'hondura', 'use', 'least', 'one', 'major', 'welfar', 'program', 'get']","immigration,welfare",bill-oreilly,Fox News Channel host,,none,4.0,6.0,3.0,5.0,1.0,comments on Fox News
8435,5435.json,fake,"['amniocentesi', 'fact', 'result', 'often', 'countri', 'abort']","abortion,health-care,public-health",rick-santorum,,Pennsylvania,republican,12.0,16.0,13.0,7.0,5.0,"an interview on CBS's ""Face the Nation"""
8437,904.json,fake,"['mr', 'warren', 'compar', 'samesex', 'coupl', 'incest']","gays-and-lesbians,religion",barney-frank,U.S. Representative,Massachusetts,democrat,1.0,0.0,2.0,0.0,0.0,TV interview
8438,12048.json,reliable,"['say', 'ted', 'cruzswif', 'heidi', 'first', 'prolif', 'first', 'ladi']",abortion,james-dobson,,,republican,0.0,0.0,0.0,1.0,0.0,a TV ad
8439,5610.json,fake,"['say', 'got', 'chanc', 'pass', 'think', 'oregon', 'first', 'human', 'traffick', 'bill', 'increa', 'percent', 'call', 'human', 'traffick', 'hotlin']",human-rights,jefferson-smith,state representative,Oregon,democrat,1.0,1.0,0.0,4.0,0.0,an interview.
8440,496.json,fake,"['iran', 'might', 'superpow', 'threat', 'govern', 'iran', 'pose', 'anyth', 'tini', 'obama', 'say']",foreign-policy,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,Chicago
8442,8925.json,reliable,"['minimum', 'wage', 'worker', 'rhode', 'island', 'percent', 'serv', 'sole', 'incom', 'earner', 'famili']","economy,jobs",mike-stenhouse,"chief executive officer, R.I. Center for Freedom and ProsperityState Policy Research Institute",Rhode Island,newsmaker,1.0,1.0,1.0,0.0,1.0,a news release
8443,9384.json,reliable,"['say', 'depart', 'feder', 'employ', 'owe', 'billion', 'back', 'tax']",taxes,michael-sullivan,"president and ceo, Empower Texans",Texas,republican,1.0,0.0,3.0,1.0,0.0,a tweet
8444,2386.json,fake,"['john', 'boehner', 'call', 'repeal', 'rest', 'stimulu', 'would', 'rai', 'tax', 'million', 'middl', 'class', 'peopl']","stimulus,taxes,abc-news-week",austan-goolsbee,chair of the Council of Economic Advisers,Illinois,democrat,0.0,1.0,0.0,3.0,0.0,"ABC's ""This Week"""
8445,10324.json,reliable,"['twothird', 'feder', 'budget', 'perman', 'law', 'perman', 'appropri']","debt,federal-budget,health-care,medicaid,medicare,social-security",ron-johnson,,Wisconsin,republican,14.0,6.0,10.0,10.0,1.0,an interview
8446,11394.json,reliable,"['state', 'gun', 'law', 'tend', 'fewest', 'gun', 'death']","corrections-and-updates,guns",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,remarks following a school shooting in Oregon
8447,5982.json,reliable,"['say', 'obama', 'broke', 'promi', 'help', 'homeown', 'face', 'foreclosur']","economy,housing,message-machine-2012",crossroads-gps,Conservative advocacy group,,republican,9.0,1.0,4.0,1.0,2.0,a television ad
8448,5309.json,reliable,"['women', 'includ', 'percent', 'cathol', 'women', 'use', 'contracept']","families,health-care,religion",cecilia-munoz,Director of the Domestic Policy Council,,newsmaker,0.0,0.0,0.0,1.0,0.0,a post to the White House Blog
8449,7270.json,fake,"['averag', 'age', 'first', 'marijuana', 'use']","drugs,government-regulation,health-care,legal-issues,marijuana,market-regulation,states",protect-families-first,,Rhode Island,organization,0.0,1.0,0.0,0.0,0.0, a news release
8451,6221.json,fake,"['ive', 'never', 'support', 'payrol', 'tax']",taxes,david-dewhurst,Lieutenant governor,Texas,republican,8.0,8.0,10.0,5.0,5.0,"a Republican US Senate debate at KERA-TV, Channel 13, in Dallas."
8452,8800.json,reliable,"['sinc', 'barack', 'obama', 'becam', 'presid', 'unit', 'state', 'percent', 'econom', 'gain', 'made', 'richest', 'percent']",income,joe-scarborough,Host of a morning show on MSNBC,,none,1.0,4.0,3.0,3.0,0.0,"a broadcast of MSNBC's ""Morning Joe"""
8453,578.json,reliable,"['obama', 'never', 'held', 'singl', 'senat', 'hear', 'afghanistan']",foreign-policy,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,a television ad
8454,4345.json,fake,"['serv', 'gubernatori', 'term']",elections,bob-mcdonnell,Governor,Virginia,republican,6.0,5.0,7.0,6.0,3.0,
8455,151.json,fake,"['peopl', 'countri', 'seen', 'ufo', 'think', 'approv', 'georg', 'bush', 'presid']",bush-administration,dennis-kucinich,U.S. representative,Ohio,democrat,1.0,3.0,4.0,6.0,0.0,"a Democratic debate in Philadelphia, Pa."
8456,2287.json,fake,"['presid', 'obama', 'muslim']","candidates-biography,obama-birth-certificate,religion",18-percent-american-public,,,none,0.0,0.0,0.0,0.0,1.0,a Pew Research Center poll
8457,8283.json,fake,"['say', 'potenti', 'democrat', 'oppon', 'mari', 'burk', 'implement', 'polici', 'jim', 'doyl', 'polici', 'last', 'term', 'saw', 'state', 'lose', 'job']",jobs,scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,an interview
8459,6215.json,reliable,"['suprem', 'court', 'said', 'individu', 'mandat', 'tax', 'tax']","health-care,legal-issues,taxes",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,an interview with CBS News
8460,6113.json,fake,"['percent', 'food', 'stamp', 'given', 'illeg']",immigration,facebook-posts,Social media posting,,none,14.0,18.0,15.0,11.0,36.0,on the Internet
8461,11054.json,reliable,"['unit', 'state', 'rank', 'second', 'worst', 'incom', 'inequ', 'across', 'develop', 'countri', 'tax', 'transfer']","economy,income,wealth",bobby-scott,U.S. Congressman,Virginia,democrat,1.0,2.0,1.0,5.0,0.0,a written statement.
